aardvark|anteater,placental
abridge|abbreviate,contract,curb,curtail,decrease,foreshorten,lessen,reduce,restrict,shorten
abridgement|abridgment,capsule,condensation,summary
abridgment|abridgement,capsule,condensation,summary
abroad|afield,foreign,overseas
abrogate|abolish
abrogation|annulment,cancellation,repeal
abrogator|authority
abrupt|disconnected,discourteous,precipitous,sharp,staccato,steep,sudden
abruptly|dead,short,suddenly
abruptness|brusqueness,curtness,discourtesy,gradient,gruffness,haste,hastiness,hurry,rudeness,shortness,slope,steepness,suddenness
abscess|symptom
abscessed|infected,septic
abscission|removal
abscond|bolt,decamp,flee
absconder|fugitive
absence|deficiency,epilepsy,interval,lack,want
absent|absentminded,abstracted,away,departed,devoid,disappear,gone,inattentive,lacking,missing,nonexistent,remove,truant,vanish,wanting
absentee|traveler,traveller
absenteeism|absence
absently|abstractedly
absentminded|absent,abstracted,inattentive
absinth|absinthe,cordial,liqueur
absinthe|absinth,cordial,liqueur,wormwood
absolute|abstract,abstraction,arbitrary,complete,conclusive,dead,direct,downright,implicit,inalienable,independent,infinite,inviolable,living,out-and-out,rank,sheer,total,unalienable,unambiguous,unequivocal,utter
absolutely|dead,perfectly,utterly
absoluteness|bound,boundary,limit,starkness
absolution|condition,redemption,remission,salvation,status
absolutism|ascendance,ascendancy,ascendency,autocracy,control,despotism,dictatorship,doctrine,dominance,ideology,philosophy,shogunate,tyranny
absolutist|adherent,disciple,ideology
absolve|forgive,free,justify
absorb|acquire,assimilate,blend,center,coalesce,combine,commingle,concentrate,conflate,draw,engage,engross,engulf,flux,focus,fund,fuse,imbibe,immerse,ingest,interest,invite,learn,meld,merge,occupy,plunge,pore,receive,rivet,steep,suck
absorbed|attentive,captive,engrossed,intent
absorbency|permeability
absorbent|absorptive,receptive,spongy,thirsty
absorbing|engrossing,fascinating,gripping,interesting,riveting
absorption|action,activity,assimilation,attention,engrossment,immersion
absorptive|absorbent,receptive,spongy,thirsty
abstain|desist,forbear,refrain
abstainer|abstinent,ascetic,individual,mortal,nondrinker,person,somebody,someone,soul
abstemious|abstinent,ascetic,austere,light,spartan,strict,temperate
abstemiously|temperately
abstention|abstinence,self-denial
abstinence|abstention,self-control,self-denial
abstinent|abstainer,abstemious,individual,mortal,nondrinker,person,somebody,someone,soul
abstract|abstraction,cabbage,concept,conception,conceptional,conceptual,consider,construct,deal,filch,hook,ideal,impalpable,intangible,lift,nonobjective,notional,outline,pilfer,pinch,precis,purloin,reckon,regard,resume,sneak,steal,summarize,summary,swipe,synopsis,take,theoretical,view
abstracted|absent,absentminded,inattentive,removed,separate
abstractedly|absently
abstraction|absorption,abstract,concept,conception,construct,engrossment,painting,picture,removal
abstruse|deep,esoteric,recondite
abstruseness|obscurity,profoundness,profundity,wisdom
absurd|cockeyed,derisory,foolish,idiotic,illogical,laughable,ludicrous,nonsensical,preposterous,ridiculous,situation
absurdity|absurdness,bunk,fatuity,fatuousness,folly,foolishness,hokum,nonsense,silliness
absurdness|absurdity,bunk,hokum,nonsense
abundance|copiousness,quantity,ratio
abundant|ample,bumper,copious,easy,exuberant,galore,long,lush,luxuriant,overabundant,plenteous,plentiful,profuse,rampant,rank,rich,rife,riotous,teeming,thick,torrential,verdant,voluminous
abundantly|copiously,profusely
abuse|assail,assault,attack,blackguard,contumely,discourtesy,disrespect,employment,exercise,expend,handle,ill-treat,ill-usage,ill-use,insult,maltreat,maltreatment,mistreat,mistreatment,misuse,pervert,revilement,round,shout,snipe,step,treat,usage,utilization,vilification
abuser|offender,wrongdoer
abusive|harmful,insulting,offensive,opprobrious,scurrilous
abut|adjoin,border,butt,contact,edge,march,meet,touch
abutment|point,support
abuzz|noisy
abysmal|abyssal,deep,immeasurable,unfathomable
abysmally|abominably,atrociously,awfully,rottenly,terribly
abyss|chasm
abyssal|abysmal,deep,seabed,unfathomable
acacia|tree
academe|academia,domain,world
academia|academe,domain,world
academic|academician,domain,educator,pedagogue,pedantic,scholarly,theoretical,world
academician|academic,educator,honoree,pedagogue,scholar,student
academy|institution,lyceum,school
acanthus|herb
accede|acquiesce,agree,assent,defer,enter,follow,submit,succeed,succumb,yield
accelerate|deepen,intensify,modify,qualify,quicken,speed
acceleration|alteration,change,modification,rate,speed,speeding,speedup
accelerator|activator,catalyst,pedal,throttle,treadle,valve
accent|accentuate,articulate,diacritic,dialect,emphasis,emphasize,enunciate,evince,express,grandness,idiom,importance,inflection,pronounce,prosody,punctuate,show,stress
accented|emphatic,masculine,stressed,tonic
accentual|inflection,prosody
accentuate|accent,articulate,emphasize,enunciate,evince,express,pronounce,punctuate,show,stress
accentuation|accent,action,emphasis,stress
accept|abide,accept,acquire,admit,assume,bear,brook,consent,digest,endure,evaluate,have,judge,react,receive,respond,stand,stomach,suffer,support,swallow,take,tolerate
acceptable|accepted,bankable,good,received,satisfactory,standard
acceptably|so-so,tolerably
acceptance|acceptation,acquiescence,acquisition,adoption,approval,approving,assent,attitude,blessing,credence,draft,espousal,situation,sufferance,tolerance,toleration
acceptation|acceptance,adoption,approval,approving,blessing,espousal,sense
accepted|acceptable,acknowledged,conventional,received,standard,unchallenged,undisputed,unquestioned
access|accession,admittance,approach,attain,code,coming,entree,find,gain,make,operation,reach,recover,regain,retrieve,right
accessible|approachable,available,convenient,handy,reachable
accession|access,acquisition,addition,admittance,agreement,attainment,enter,entree,growth,increase,increment,record,right
accessory|add-on,adjunct,ancillary,appurtenance,appurtenant,auxiliary,clothing,component,constituent,criminal,crook,element,felon,habiliment,malefactor,outlaw,subsidiary,supplement,supportive,wear,wearable
accident|fortuity,happening,misadventure,mischance,mishap,occurrence
accidental|adventitious,casual,chance,extrinsic,inadvertent,unintended,unplanned
accidentally|incidentally,unexpectedly
acclaim|acclamation,applaud,approval,clap,commendation,eclat,gesticulate,gesture,hail,herald,motion,plaudit,plaudits,spat
acclamation|acclaim,approval,commendation,eclat,plaudit,plaudits
acclimate|acclimatize,adapt,adjust,conform
acclimation|adaptation,adjustment
acclimatize|acclimate,adapt,adjust,conform
acclivity|ascent,climb,incline,raise,rise,side,slope,upgrade
accolade|award,honor,laurels,symbol
accommodate|adapt,admit,alter,cater,change,comply,conciliate,follow,harmonize,hold,house,lodge,meet,oblige,provide,reconcile,suit,supply,vary
accompanist|musician,player
accompany|affiliate,associate,assort,companion,company,consort,follow,move,play,travel
accomplice|assistant,confederate,help,helper,supporter
accomplish|achieve,action,attain,complete,effect,effectuate,execute,finish,fulfil,fulfill,reach,succeed
accomplished|complete,settled,skilled
accord|accordance,agree,agreement,allot,check,concord,concordance,conformity,consort,correspond,gibe,give,grant,harmonize,harmony,jibe,match,pact,tally,treaty
accordance|accord,agreement,conformity,gift,giving
accordant|according,agreeable,concordant,conformable,consensual,consistent,consonant,unanimous
according|accordant
accordingly|consequently
accordionist|musician,player
accost|address,come,hook,offer,solicit
account|accounting,bill,calculate,chronicle,declare,describe,explanation,gain,ground,history,importance,inform,invoice,news,profit,reason,record,relationship,report,score,statement,story
accountable|responsible
accountancy|accounting,business,line,occupation
accountant|bourgeois,comptroller,controller
accounting|account,accountancy,business,explanation,line,occupation,register,statement,system
accouter|accoutre,equip,outfit
accoutre|accouter,equip,outfit
accredit|appoint,ascribe,assign,attribute,certify,charge,credit,impute,license,recognize
accredited|licensed
accretion|accumulation,addition,gain,growth,heritage,increase,increment,inheritance
accrual|accumulation,increase,step-up
accrue|fall,increase
acculturate|assimilate
accumulate|amass,collect,compile,conglomerate,gather,hoard,increase,store
accumulation|accretion,accrual,aggregation,assemblage,collection,earnings,group,grouping,growth,increase,increment,lucre,profit,profits,step-up
accumulative|acquisitive,additive,cumulative
accumulator|bearer,collector,gatherer,holder,register
accuracy|quality,truth
accurate|close,correct,exact,faithful,hi-fi,precise,right,straight,surgical,true,veracious
accursed|cursed
accusation|assertion,asseveration,charge,complaint
accusative|accusatory,objective,oblique
accusatory|accusative
accuse|accuse,charge,impeach,incriminate
accused|defendant,suspect
accuser|disputant
accustom|alter,change,habituate,modify
accustomed|customary,habitual,usual,wonted
acerbate|alter,change,embitter,envenom,modify
acerbic|acid,acrid,astringent,bitter,blistering,caustic,sour,sulfurous,unpleasant,venomous,virulent,vitriolic
acerbity|acidity,acrimony,bitter,bitterness,jaundice,sour,sourness,tartness,thorniness
acetate|rayon,salt
acetone|solvent
acetonic|solvent
ache|comprehend,hanker,hurt,languish,long,pain,perceive,pine,smart,suffer,yearn
achene|fruit
achievable|doable,manageable,possible,realizable
achieve|accomplish,attain,reach,succeed
achievement|action
achiever|individual,mortal,person,somebody,someone,soul,success,winner
achromatic|argent,ashy,blackish,chalky,charcoal,colorless,ebony,gray,grayish,grey,inky,jet-black,lily-white,neutral,off-white,pearly,sable,silver,silvery,snow-white,snowy,sooty,whitish
achy|painful
acid|acerbic,acidic,acidulous,acrid,bitter,blistering,caustic,compound,dose,pane,sour,sulfurous,superman,unpleasant,venomous,virulent,vitriolic
acidic|acid,acidulous,sour
acidify|sour,turn
acidity|sour,sourness,tartness
acidosis|pathology
acidulous|acid,acidic,sour
acknowledge|accept,adjudge,admit,communicate,declare,hold,know,notice,pass,react,receipt,recognize,respond,thank
acknowledged|accepted,assumed,assumptive,declarable,given,known,purported,putative,reputed,supposed
acme|apex,degree,elevation,extreme,height,level,meridian,peak,pinnacle,point,stage,summit,superlative,tiptop,vertex
acolyte|clergyman,reverend
acorn|fruit
acoustic|acoustical,curative,cure,physics,remedy,therapeutic
acoustical|acoustic,physics
acoustics|physics
acquaint|familiarize,inform,introduce,present
acquaintance|familiarity,friend,individual,information,mortal,person,relationship,somebody,someone,soul
acquainted|familiar
acquiesce|accede,agree,assent
acquiescence|acceptance,agreement,assent
acquiescent|biddable,obedient
acquirable|available
acquire|acquire,adopt,assume,change,develop,evolve,gain,grow,learn,locate,produce,situate,take
acquirement|ability,acquisition,attainment,power,skill
acquisition|ability,acquirement,attainment,learning,power,skill
acquisitive|accumulative,avaricious,covetous,grabby,grasping,greedy,possessive,predatory,prehensile,rapacious,ravening,sordid,voracious
acquit|bear,behave,carry,clear,comport,conduct,deport,discharge,exculpate,exonerate,hold,judge,label,move,pronounce
acre|district,dominion,port,territory,town
acreage|area,expanse
acrid|acerbic,acid,bitter,blistering,caustic,pungent,sulfurous,tasty,unpleasant,venomous,virulent,vitriolic
acridity|acridness,bitter,bitterness,odor,smell
acridness|acridity,bitter,bitterness
acrimonious|bitter,resentful
acrimony|acerbity,bitterness,jaundice,tartness,thorniness
acrobat|athlete,jock
acrobatic|active,athletic,gymnastic
acrobatics|aerobatics,flight,flying,gymnastics,tumbling
acronym|form
acropolis|bastion,citadel
across|crossways,crosswise
acrostic|problem
acrylic|cloth,fabric,material,paint,textile
acting|activity,impermanent,playacting,temporary
actinium|element
action|accomplish,activeness,activity,challenge,complete,drive,effect,effectuate,execute,finish,fulfil,fulfill,litigate,mechanism,plot,proceeding,proceedings,process,state,work
actionable|unjust
activate|actuate,aerate,alter,change,initiate,modify,pioneer,spark,trigger,trip
activation|activity,beginning,commencement,start,stimulation
activator|matter,substance
active|about,acrobatic,activist,agile,alive,astir,athletic,brisk,bustling,busy,dynamic,energetic,eruptive,existent,existing,fighting,going,gymnastic,hands-on,hyperactive,individual,involved,live,lively,mortal,nimble,open,operational,overactive,person,proactive,progressive,quick,somebody,someone,soul,sporty,springy,spry,voice
activeness|action,activity,state,trait
activism|policy
activist|active,crusader,militant,reformer
activity|action,activeness,capability,capacity,process,state,trait
actor|doer,individual,mortal,performer,person,player,somebody,someone,soul,thespian,worker
actress|actor,player,thespian
actual|current,effective,existent,factual,genuine,literal,real,true
actuality|being,existence
actualize|create,make,realize,represent,substantiate
actually|really
actuarial|calculator,computer,estimator
actuary|calculator,computer,estimator,statistician
actuate|activate,cause,incite,initiate,make,motivate,move,pioneer,prompt,propel,spark,trigger,trip
actuation|deed,effort,exploit,feat,propulsion
actuator|mechanism
acuity|acuteness,intelligence,keenness,sharpness,sight,vision
acumen|astuteness,perspicacity,shrewdness
acupressure|shiatsu,treatment
acupuncture|treatment
acute|accent,ague,critical,incisive,intense,keen,penetrating,penetrative,perceptive,piercing,pointed,sharp
acutely|astutely,sagaciously,sharp,sharply,shrewdly
acuteness|acuity,intelligence,keenness,sensibility,sensitivity,sharpness
acyclovir|medicament,medication,medicine
ad-lib|comment,execute,extempore,extemporize,impromptu,improvise,off-the-cuff,offhand,offhanded,perform,remark,spontaneous,unprepared,unrehearsed,unscripted,unwritten
adage|byword,expression,locution,proverb,saying
adagio|composition,dance,dancing,opus,passage,piece,slow
adamant|carbon,diamond,inexorable,inflexible,intransigent
adapt|accommodate,adjust,alter,change,conform,vary
adaptability|ability
adaptable|adjustable,convertible,elastic,flexible,pliable,pliant,universal,variable
adaptation|adjustment,alteration,modification,version,writing
adapter|adaptor,arranger,device,musician,transcriber
adaptor|adapter,device
add-on|accessory,addition,appurtenance,component,constituent,element,supplement
addable|additive
addend|number
addendum|matter,postscript,supplement
adder|calculator,computer,estimator,viper
addict|accustom,enthusiast,freak,habituate,hook,junkie,junky,partisan,user
addicted|alcoholic,confirmed,dependant,dependent,habitual,hooked,inveterate,strung-out
addiction|award,craving,dependence,dependency,habituation
addition|accession,acquisition,add-on,component,constituent,element,gain,increase,plus,step-up,suburb,suburbia,summation
additional|additive,extra
additive|accumulative,add-on,addable,addition,additional,cumulative,extra,incremental,linear,supplemental
addle|confuse,jumble,muddle,puddle,spoil
address|access,accost,address,adjust,align,apply,broach,call,code,come,communicate,cover,deal,delivery,destination,direct,direction,employ,handle,initiate,instruction,label,place,plow,point,savoir-faire,speak,speech,stance,tact,tactfulness,target,treat,utilize
addressee|receiver,recipient
adduce|cite,evidence,prove,show,testify
adenine|purine
adenoidal|high,high-pitched,nasal,pinched
adept|champion,expert,genius,good,hotshot,maven,practiced,proficient,sensation,skilful,skilled,skillful,star,superstar,virtuoso,whiz,whizz,wizard
adeptness|adroitness,deftness,facility,quickness,skillfulness
adequacy|adequateness,quality,sufficiency
adequate|capable,competent,decent,enough,passable,satisfactory,sufficient,tolerable
adequateness|adequacy
adhere|adjoin,adopt,agree,attach,bind,bond,check,cleave,cling,cohere,contact,correspond,espouse,follow,gibe,implement,jibe,match,meet,stick,tally,touch
adherence|adhesion,adhesiveness,attachment,bond,stickiness,support
adherent|adhesive,disciple,follower
adhesion|adherence,adhesiveness,attachment,bond,pathology,stickiness,support
adhesive|adherent,agglutinate,coherent,cohesive,gluey,glutinous,gooey,gummy,icky,material,mucilaginous,pasty,resinous,self-sealing,sticky,stuff,tarry,tenacious,viscid,viscous
adhesiveness|adherence,adhesion,bond,stickiness
adieu|adios,bye-bye,farewell,good-by,goodbye
adios|adieu,bye-bye,farewell,good-by,goodbye
adipose|fatty
adjacency|closeness,contiguity,nearness
adjacent|adjoining,close,connected,conterminous,contiguous,near,neighboring,next,nigh
adjectival|adjective
adjective|adjectival,modifier,procedural,qualifier
adjoin|abut,adjoin,border,butt,contact,edge,march,meet,touch
adjoining|adjacent,connected,conterminous,contiguous,neighboring
adjourn|cease,close,finish,fold,recess,retire,stop,terminate,withdraw
adjournment|conclusion,deferment,deferral,dissolution,ending,postponement,termination
adjudge|declare,evaluate,hold,judge
adjudicate|decide,determine,judge,resolve,settle,terminate
adjudication|assessment,judgement,judgment
adjudicative|adjudicatory,assessment,judgement,judgment
adjudicator|individual,mortal,person,somebody,someone,soul
adjudicatory|adjudicative,assessment,judgement,judgment
adjunct|accessory,ancillary,appurtenant,assistant,associate,auxiliary,construction,expression,inessential,low-level,nonessential,subordinate,subsidiary,supportive
adjuration|appeal,entreaty,prayer
adjure|beseech,burden,charge,conjure,entreat,plead,press,saddle
adjust|accommodate,adapt,adjudicate,align,alter,change,conform,correct,decide,modify,reorient,resolve,settle
adjustable|adaptable,changeable
adjuster|adjustor,investigator
adjustment|adaptation,advance,allowance,alteration,betterment,calibration,change,fitting,improvement,modification,readjustment,recompense,registration
adjustor|adjuster,investigator
adjutant|aide,aide-de-camp,officer,stork
adman|advertiser,publicist
administer|administrate,allot,apply,care,deal,dispense,distribute,give,handle,manage,treat
administrate|administer,care,deal,handle,manage
admirable|estimable,pleasing
admirably|commendable,laudably
admiralty|berth,billet,office,place,position,post,situation,spot
admiration|amazement,appreciation,approval,approving,astonishment,blessing,esteem,liking,wonder,wonderment
admire|esteem,look,prize,respect,value
admirer|adorer,advocate,booster,champion,exponent,friend,individual,lover,mortal,person,proponent,protagonist,somebody,someone,soul,supporter
admiring|loving
admissible|allowable,permissible
admission|admittance,entrance,entry,incoming,ingress
admit|accept,accommodate,acknowledge,adjudge,allow,countenance,declare,have,hold,include,permit,serve,take
admittance|access,accession,admission,entrance,entree,entry,incoming,ingress,right
admittedly|avowedly,confessedly
admix|blend,coalesce,combine,commingle,conflate,flux,fuse,meld,merge
admixture|alloy,combination,impurity,ingredient,mixture
admonish|advise,caution,counsel,criticize,discourage,knock,reprove,warn
admonishment|admonition,monition,rebuke,reprehension,reprimand,reproof
admonition|admonishment,advice,monition,rebuke,reprehension,reprimand,reproof,warning
admonitory|cautionary,dissuasive,exemplary,monitory,reproachful,unfavorable,warning
adobe|brick,clay
adolescence|immaturity
adolescent|immature,jejune,juvenile,puerile,stripling,teen,teenage,teenaged,teenager,young
adopt|accept,acquire,assume,borrow,change,choose,compose,dramatize,embrace,espouse,follow,have,indite,select,take,write
adopted|adoptive
adopter|parent
adoption|acceptance,acceptation,approval,approving,blessing,borrowing,espousal,proceeding,proceedings
adoptive|adopted,foster,surrogate
adorable|endearing,lovable,loveable,lovely
adorably|endearingly
adoration|admiration,appreciation,idolization,love,worship
adore|love
adorer|admirer,lover
adoring|doting,fond,loving,reverent,worshipful
adorn|alter,beautify,change,clothe,deck,decorate,embellish,equip,grace,invest,modify,ornament,outfit
adornment|decoration,ornament
adrenal|endocrine
adrenalin|adrenaline,endocrine,epinephrine,hormone
adrenaline|endocrine,epinephrine,hormone
adrift|afloat,aimless,purposeless,rudderless
adroit|artful,clean,clever,cunning,deft,dexterous,dextrous,handy,ingenious,neat,quick-witted
adroitness|adeptness,deftness,facility,quickness,skillfulness
adulate|blandish,flatter
adulation|flattery
adulator|flatterer,follower
adulatory|flattering
adult|animal,beast,brute,creature,fauna,full-grown,grown,grownup,individual,mature,mortal,person,somebody,someone,soul
adulterant|extraneous,foreign,matter,substance
adulterate|corrupt,debase,dilute,impure,spoil,stretch
adulteration|change,debasement,impurity
adulterer|debauchee,fornicator,libertine
adulteress|adulterer,fornicator,hussy,jade,slut,strumpet,trollop
adulterous|extramarital,illicit,unfaithful
adultery|fornication
adulthood|maturity
adumbrate|depict,describe,draw,hint,insinuate,intimate,outline,sketch,suggest
adumbration|anticipation,prediction
advance|advanced,advancement,advise,ameliorate,amend,amount,approach,assign,beforehand,better,betterment,boost,climb,delegate,depute,designate,develop,displace,early,elevate,encourage,feeler,front,further,gain,improve,improvement,increase,lend,loan,meliorate,motion,mount,move,movement,overture,procession,proffer,progress,progression,promote,propose,proposition,raise,rise,shift,step-up,suggest,suggestion,supercharge,support,travel,upgrade
advanced|advance,civilized,front,hi-tech,high,high-tech,innovative,late,later,modern,precocious,progressive,ripe
advancement|advance,development,furtherance,motion,move,movement,procession,progress,progression,promotion
advantage|asset,benefit,favor,plus,point,prefer,reward,vantage,welfare
advantageous|appropriate,beneficial,expedient,good,opportune,plus,positive,preferential,profitable
advent|arrival,coming,season
adventitious|accidental,extrinsic
adventure|assay,attempt,chance,escapade,essay,gamble,hazard,jeopardize,labor,project,risk,seek,stake,task,undertaking,venture
adventurer|explorer,individual,mortal,person,somebody,someone,soul
adventuress|adventurer
adventurous|audacious,bold,brave,courageous,daring,incautious,sporting,venturesome,venturous
adverb|modifier,qualifier
adverbial|adverb
adversary|antagonist,individual,mortal,opponent,person,resister,somebody,someone,soul
adverse|contrary,harmful,inauspicious,unfavorable,untoward
adversity|hardship,misfortune
advert|advertising,allude,attend,cite,hang,hint,listen,mean,mention,name,packaging,promotion,publicity,refer,suggest,touch
advertise|announce,denote,praise,promote,publicize,push
advertiser|adman,publicist
advertising|advert,business,packaging,promotion,publicity
advertorial|advert,advertising
advice|proposal
advisability|soundness,wisdom
advisable|best,better,prudent,well,wise
advise|apprise,counsel,declare,discuss,inform,notify,propose,suggest
advised|considered,informed,well-advised,wise
advisedly|deliberately,purposely
advisement|deliberation
adviser|advisor,authority,consultant
advisor|adviser,authority,consultant
advisory|announcement,consultative,informative,promulgation
advocacy|support
advocate|advise,attorney,counsel,counsellor,counselor,exhort,exponent,individual,lawyer,mortal,person,pleader,preach,press,proponent,propose,recommend,somebody,someone,soul,suggest,urge
aegis|auspices,breastplate,endorsement,protection
aeon|years
aerate|activate,alter,change,expose,modify,oxygenate,process,treat
aeration|action,activity
aerator|apparatus,setup
aerial|airy,antenna,ethereal,pass,passing,unreal
aerialist|acrobat
aerie|eyrie,habitation
aerobatics|acrobatics,flight,flying
aerodynamic|flowing,mechanics,sleek,smooth,streamlined
aerodynamics|mechanics
aeronautic|aeronautical,physics
aeronautical|aeronautic,physics
aeronautics|astronautics,physics
aerosol|cloud,dispenser
aerospace|part,region
aesthete|cognoscenti,connoisseur,esthete
aesthetic|artistic,beautiful,cosmetic,esthetic,philosophy,pleasing,sensuous,tasteful
aesthetics|esthetics,philosophy
affability|amiability,bonhomie,friendliness,geniality
affable|amiable,cordial,friendly,genial
affably|amiably,genially
affair|amour,concern,function,intimacy,involvement,liaison,matter,occasion,thing
affairs|concern,dealing,dealings,transaction
affect|alter,belie,change,concern,dissemble,feeling,feign,impact,impress,involve,misrepresent,modify,move,pertain,pretend,refer,regard,relate,sham,strike,touch
affectation|mannerism,pose,pretense,simulation
affected|affected,artificial,constrained,contrived,deliberate,elocutionary,emotional,forced,hokey,mannered,sick,smitten,stilted,strained,stricken,struck,studied,subject,taken,touched,unnatural
affecting|moving,poignant,touching
affectingly|poignantly,touchingly
affection|feeling,fondness,heart,tenderness,warmness
affectionate|caring,fond,loving,tender,warm
afferent|centripetal,nerve,receptive,sensory
affiance|betroth,engage,plight
affidavit|instrument,testimony
affiliate|associate,assort,consort,interact,join,organization
affiliation|association,relationship,tie-up
affinity|attraction,force,kinship,relation,relationship,resemblance
affirm|assert,aver,avow,confirm,corroborate,declare,substantiate,support,sustain,swan,swear,verify
affirmation|assertion,asseveration,avowal,commitment,dedication,judgement,judgment,statement
affirmative|affirmation,avowal,favorable,optimistic,positive
affix|append,attach,supplement
afflatus|inspiration
afflict|damage,discomfit,discompose,disconcert,hurt,pain,smite,trouble,upset
affliction|adversity,hardship,trouble
affluence|richness,wealth,wealthiness
affluent|branch,confluent,feeder,flush,have,loaded,moneyed,rich,tributary,wealthy
afford|drop,expend,furnish,give,open,provide,render,spend,supply,yield
affordable|cheap,inexpensive
afforest|forest,plant
affray|altercation,combat,disturbance,fight,fighting,fracas,fray,quarrel,ruffle,run-in,scrap,words,wrangle
affront|bruise,discourtesy,hurt,injure,insult,offend,offense,spite,wound
afghan|blanket,coat,cover,hound
aficionado|buff,devotee,lover,rooter
afield|abroad
afire|ablaze,aflame,alight,blazing,burning,flaming
aflame|ablaze,afire,alight,blazing,burning,flaming,passionate
afloat|adrift,aimless,awash,floating,full,purposeless,rudderless,waterborne
aflutter|excited,nervous
afoot|current,moving,underway
aforesaid|said,same
aforethought|premeditated
afoul|foul,tangled
afraid|aghast,agoraphobic,alarmed,appalled,apprehensive,browbeaten,concerned,cowardly,disinclined,fearful,frightened,hangdog,hydrophobic,intimidated,numb,panicky,petrified,scared,shocked,terrified,timid,xenophobic
afresh|anew
after|afterward,afterwards,later,subsequently
afterbirth|placenta
afterburner|device
aftereffect|consequence,effect,event,issue,outcome,result,upshot
afterglow|pleasantness
afterlife|hereafter,life,lifetime
aftermath|backwash,consequence,effect,event,issue,outcome,result,resultant,termination,upshot,wake
