Word|Antonym1,Antonym2,Antonym3,Antonym4
carpellate|acarpelous
carpeted|uncarpeted
carry away|bring
carry off|fail,bring
carry on|discontinue
carve up|unite
carved|uncarved
carven|uncarved
cash|credit
cast down|elate
cast off|cast on
cast on|cast off
cast|keep down
castrated|uncastrated
catabatic|anabatic
catabolic|anabolic
catabolism|anabolism
cataclinal|anaclinal
catadromous|diadromous,anadromous
catalectic|acatalectic
cataphatism|apophatism
catarrhine|leptorrhine,platyrrhine
catarrhinian|leptorrhine,platyrrhine
catch|unhitch
categorem|syncategorem
categoreme|syncategorem
cathode|anode
cathodic|anodic
cationic|anionic
caudal|cephalic
caudate|acaudate
caudated|acaudate
caulescent|acaulescent
cauline|acaulescent,radical
caulked|uncaulked
caution|incaution
cautious|incautious,brave
cautiously|carelessly,incautiously
cautiousness|incaution
cease|continue,begin
ceilinged|floored
celebrity|infamy
cellular|noncellular
cenobite|eremite
cenobitic|eremitic
cenobitical|eremitic
cenogenesis|palingenesis
cenogenetic|palingenetic
censored|uncensored
center|right,left
central|peripheral
centralise|decentralise,decentralize
centrality|marginality
centralize|decentralise,decentralize
centrally|peripherally
centrifugal|centripetal
centripetal|centrifugal
cephalic|caudal
cerebral|emotional
certain|uncertain,unsealed,unsure,uncertain
certainty|uncertainty
certified|uncertified
certify|decertify
chain|unchain
change|stay
changeable|immutable
changed|unchanged
changeless|mutable
chapelgoer|Anglican
charge up|calm
charge|calm,discharge,pay cash
charged|uncharged
chariness|unwariness
charitable|uncharitable
chartered|unchartered
chaste|unchaste
cheap|expensive
cheaply|expensively
check in|check out
check out|check in
check|disagree
cheer up|complain
cheer|complain,dishearten
cheerful|cheerless
cheerfully|cheerlessly
cheerless|cheerful
cheerlessly|cheerfully
child|parent
chill|heat
chirk up|complain
chlamydeous|achlamydeous
choke off|unclog
choke up|unstuff
choke|unclog,be born
chondritic|achondritic
chop-chop|slowly
christian|unchristian
chromatic|diatonic
chromatinic|achromatinic
chronic|acute
chronically|acutely
chuck|keep down
cipher|decode
circular|square
cismontane|tramontane
citizen|noncitizen
civil|uncivil,sidereal
civilian|military,serviceman
civility|incivility
civilly|uncivilly
clabber|homogenise,homogenize,homogenise
clad|unclothed
claim|disclaim,forfeit
clam up|open up
clap|boo
clarify|obfuscate
clarity|opacity,unclearness,obscurity
clasp|unbuckle,unclasp
classical|nonclassical
classicalism|Romanticism
classicism|Romanticism
classicist|romanticist
classified|unclassified
classify|declassify
clayey|arenaceous
clean|dirty,unfairly,unclean
clean-handed|guilty
cleanness|dirtiness
clear up|obfuscate,overcast
clear|ill-defined,cloudy,convict,bounce,overcast,unclear,clutter,opaque
cleared|uncleared
clearheaded|confused
clearness|unclearness,obscurity,opacity
clement|inclement
clergy|laity
clergyman|layman
clifflike|beachy
cliffy|beachy
climb on|hop out
climb|descent,wane
clip|unclip
clock in|punch out,clock out
clock off|punch in,clock in
clock on|punch out,clock out
clock out|punch in,clock in
clog up|unclog
clog|unclog
close down|open
close up|open up,open,free
close|distant,open,open,distant
closed chain|open chain
closed|open
closeness|farness,openness
closing|opening,opening
clot|homogenise,homogenize,homogenise
clothe|undress
clothed|unclothed
cloud|clear up
cloudy|clear
clutter up|unclutter
clutter|unclutter
coarse|fine
coarsely|finely
coastal|inland
coated|uncoated
cockcrow|sunset
code|decode
coding dna|intron
coenobite|eremite
coenobitic|eremitic
coenobitical|eremitic
cognation|affinity
cognisable|unknowable
cognisance|incognizance
cognisant|unaware
cognise|ignore
cognizable|unknowable
cognizance|incognizance
cognizant|unaware
cognize|ignore
cognoscible|unknowable
coherence|incoherence
coherency|incoherence
coherent|incoherent
coherently|incoherently
cohesion|incoherence
cohesiveness|incoherence
coil|uncoil
coiled|uncoiled
cold war|hot war
cold|hotness
cold-blooded|warm-blooded
coldhearted|warmhearted
coldness|hotness
collateral|lineal
collect|spread
collected|ungathered,uncollected
collide with|miss
colligate|dissociate
colly|clean
colonise|decolonise,decolonize
colonize|decolonise,decolonize
color in|discolor
color|discolor
colored|uncolored
colorful|uncolored,colorless,colourless,colorless
colorise|discolor
colorize|discolor
colorless|colourful,colorful,colorful
colour in|discolor
colour|discolor
coloured|uncolored
colourful|colourless,colorless,colorless
colourise|discolor
colourize|discolor
colourless|colourful,colorful,colorful
columned|noncolumned
combed|uncombed
combined|uncombined
come after|precede
come alive|fall asleep
come along|disappear,regress
come away|attach
come before|succeed
come down|rise,ascend
come in|go out,exit
come off|attach
come on|go off,regress
come through|fail,succumb
come up|set,go off,fall
come|leave
comedy|tragedy
comestible|inedible
comfort|discomfort
commence|end
commencement|middle,finish
commendation|disapproval
commit|divest
committed|unattached,uncommitted
commodious|incommodious
common noun|proper noun
common|uncommon,individual
commonly|remarkably
commonness|uncommonness
commove|calm
commutable|incommutable
compact|loose,decompress
compactness|distribution
comparable|incomparable
comparably|incomparably
compatible|incompatible
compatibly|incompatibly
compensate|wrong
competence|incompetence
competency|incompetence
competent|incompetent
competition|cooperation
complain|cheer
complainant|defendant
complete|incomplete
completely|partly
complex|simple
complexity|simplicity
complexness|simplicity
compliant|defiant
complicate|simplify
comport|misbehave
composed|discomposed
compound|simple
compress|decompress
concave|convex
concavely|convexly
conceal|show
concealed|unconcealed
concealing|revealing
concentrate|decentralise,decentralize
concentrated|distributed,soft,unsaturated
concentric|eccentric
concentrical|eccentric
concern|unconcern
concerned|unconcerned
conciliative|antagonistic
conciliatory|antagonistic
concise|prolix
conclusion|beginning
conclusive|inconclusive
concord|disagree
concrete|abstract
concretely|abstractly
concreteness|abstractness
concur|disagree
condemnation|acquittal,approbation
conductor|insulator
confidence|diffidence
confident|unconfident
confine|free
confined|unconfined,invasive
confirm|negate
confirmed|unconfirmed
confirming|negative
confluent|distributary
conform to|violate
conform|deviate
confront|avoid
confused|clearheaded
confute|prove
congenial|uncongenial
congest|unclog
congruence|incongruity
congruent|incongruent,incongruous
congruity|incongruity
congruous|incongruous
conjoin|disjoin
conjugation|disunion
conjunct|disjunct
conjunctive|disjunctive
conk|be born
connate|adnate
connect|dissociate,unplug,disconnect
connected|unconnected
connotative|denotative
conscious|unconscious
conscript|volunteer
consecrate|desecrated,desecrate
consecrated|desecrated
consent|refuse
conservative|liberal
conserve|waste
consistent|incoherent
consonant|vowel
consonantal|vocalic
constancy|inconstancy
constant|inconstant
constructive|destructive
consume|abstain
consumptive|generative
contemptible|estimable
content|discontented,discontent
contention|cooperation
contested|uncontested
continent|incontinent
continual|sporadic
continue|discontinue
contract out|contract in
contract|expand,widen,expand,stretch
contracted|expanded
contraction|expansion
contradict|affirm
contrapuntal|monophonic
contrasty|flat
control|unrestraint
convalesce|deteriorate
conventional|nuclear
converge|diverge,diverge
convergence|divergency,divergence
convergency|divergency,divergence
convergent|divergent
convex|concave
convexly|concavely
convey|take away
convict|acquit
conviction|acquittal
convinced|unconvinced
convincing|unconvincing
cool down|heat
cool|warm,heat
cooperation|competition
copiousness|scarcity
cork up|uncork
cork|uncork
corporeal|incorporeal
correct|wrong,incorrect,falsify,wrong
corrected|uncorrected
correctitude|improperness,impropriety
correctly|wrongly,incorrectly
correctness|wrongness
correspond|disagree
corroborate|negate
corrupt|incorrupt,straight
cortex|medulla
cosmopolitan|provincial,endemic
costive|laxative
countenance|disallow,forbid
counterfeit|genuine
country|urban area
couple on|uncouple
couple up|uncouple
couple|uncouple
courage|cowardice
courageous|cowardly
course|unnaturally
courteously|impolitely
courtesy|discourtesy
cousinly|uncousinly
cover|uncover
covered|bare
covert|overt
covertly|overtly
cowardice|courage
cowardliness|courage
cowardly|brave
crannied|uncrannied
crate|uncrate
crawl in|turn out,get up
crazily|sanely
creative|uncreative
credible|incredible
credibly|incredibly
credit entry|debit
credit|debit,cash
creditor|debtor
credulous|incredulous
crescendo|decrescendo
criminalise|legalize
criminalize|legalize
critical|noncritical,uncritical
critically|uncritically
criticise|praise
criticize|praise
croak|be born
crooked|straight
crookedness|straightness
cross|uncross
crossbred|purebred
crossed|uncrossed
cross-eyed|walleyed
crosswise|lengthwise
crowded|uncrowded
crowned|uncrowned,unlaureled
crownless|crowned
crucial|noncrucial
crude|refined
cubic|linear,planar
curability|incurability
curable|incurable
curableness|incurability
curdle|homogenise,homogenize,homogenise
curious|incurious
curiousness|nativeness
curl|uncoil
curly|straight
current|noncurrent
curse|bless,communicate
cursed|blessed
cursorial|fossorial
curst|blessed
curtained|curtainless
curtainless|curtained
curved|straight
curving|straight
custom|ready-made
custom-built|ready-made
customised|ready-made
customized|ready-made
custom-made|ready-made
cyclic|acyclic,noncyclic
cyclical|noncyclic
cyclone|anticyclone
cypher|decode
dabbler|diving duck
damaged|undamaged
damn|bless
dampen|stimulate
danger|safety
dangerous|safe
daring|timidity
dark|light
darken|brighten
darkness|light,lightness
datable|undatable
dateable|undatable
dauntlessly|fearfully
dawdle|rush
dawn|sunset
dawning|sunset
day game|night game
day of rest|workday
daybreak|sunset
daylight|night
dayspring|sunset
daytime|night
de facto|de jure
de jure|de facto,unlawfully
deactivate|activate
deactivation|activation
dead|animate,alive,living,live
deaden|enliven
deadly sin|venial sin
deaf|hearing
death|birth
debark|embark
debarkation|embarkation
debenture|secured bond
debilitating|invigorating
debit entry|credit
debit|credit
debitor|creditor
debtor|creditor
decalcify|calcify
decease|birth,be born
deceitfully|honestly
deceive|undeceive
decelerate|accelerate
deceleration|acceleration
decency|indecency
decent|indecent,improperly
decently|indecently,improperly
decentralise|concentrate,centralize,centralise
decentralize|concentrate,centralize,centralise
decertify|certify
deciduous|evergreen
decipher|encode
decipherably|illegibly
deciphered|undeciphered
decision|indecision
decisive|indecisive
decisively|indecisively
decisiveness|indecision
deck out|dress down
deck up|dress down
declared|undeclared
declassify|classify
declension|ascent
declination|improvement,ascent
decline|better,improvement,ascent,accept
declivity|ascent
decode|encode
decolonise|colonise,colonize
decolonize|colonise,colonize
decompress|pressurise,pressurize,tense,compress
deconsecrate|consecrate
decorated|unadorned
decorous|indecorous
decorously|indecorously
decorousness|indecorum
decorum|indecorum
decouple|associate,couple
decrease|increment,increase,increase
decreased|increased
decreasing|increasing
decrement|increase,increment,increase
decrescendo|crescendo
decrypt|encode
dedicated|desecrated,undedicated
deduction|addition
deductive|inductive
de-energise|energise,energize
de-energize|energise,energize
deep|shallow
deepness|shallowness
de-escalate|escalate
default on|pay up
default|payment,pay up
defeat|victory
defeated|undefeated
defence|offence,offense,prosecution
defend|attack,prosecute
defendant|plaintiff
defense team|prosecution
defense|offence,offense,prosecution
defensive|offensive
defensively|offensively
defiant|compliant
deficiency|adequacy,sufficiency
deficient|sufficient
deficit|lead
defined|undefined
definite|indefinite
deflate|inflate
deflated|inflated
deflation|inflation,inflation,disinflation
deform|unbend
defrayal|nonpayment
defrayment|nonpayment
defuse|fuse
defusing|activation
degauss|magnetise,magnetize
degenerate|recuperate
degeneration|evolution
degrade|aggrade
dehiscent|indehiscent
dehumanise|humanize
dehumanize|humanize
dehumidify|humidify
dehydrate|hydrate
de-iodinate|iodinate
de-ionate|ionate
deject|elate
dejected|elated
delay|rush
delayed|expedited
delete|record
deliberate|unstudied
deliberately|accidentally
delicate|rugged
delight|disenchant,displease
delineate|undelineated
delineated|undelineated
demagnetise|magnetise,magnetize
demagnetize|magnetise,magnetize
demand|supply,obviate
demanding|undemanding
dementedly|sanely
demerit|merit
demilitarise|militarise,militarize,arm
demilitarize|militarise,militarize,arm
demise|birth
demob|mobilise,mobilize
demobilise|mobilize,mobilise,mobilize
